CODE;NAME;MCAP
JPMIHKD HK Equity;JPM MULTI INCOME FD-HKD-INC;NULL
ROYMINC CN Equity;RBC MNTHLY INC FD-A NL;NULL
MORUDAI LX Equity;MORGAN ST INV F-US LIQ-AUSD;NULL
MGSCORI LN Equity;M&G CORPORATE BOND-GBP-A-INC;NULL
SCHD    US Equity;SCHWAB US DVD EQUITY ETF;NULL
FUNCX   US Equity;PIONEER FUNDAMENTAL GRTH-C;NULL
CNGXX   US Equity;CITY NATL ROCHDALE GOV MM-N;NULL
SPECX   US Equity;ALGER SPECTRA FUND-A;NULL
BNGXX   US Equity;NORTHERN INSTL GOVERNMENT-SH;NULL
RYLSEUP LN Equity;AVIVA EUROPEAN PEN-S12;NULL
FIDUSAC ID Equity;FIDELITY-USD FUND-A ACC;NULL
VTMSX   US Equity;VANGUARD TAX-MGD SM CAP-ADM;NULL
SFLNX   US Equity;SCHWAB FND US LRG CO IDX-INS;NULL
PLFMX   US Equity;PRINCIPAL L/C S&P 500-R3;NULL
CITICR1 KY Equity;WESTERN AST INS CSH RES-1;NULL
OIBAX   US Equity;OPPENHEIMER INTL BND-A;NULL
NSCXTES BZ Equity;FI TESOURO RENDA FIXA;NULL
VEURX   US Equity;VANGUARD EUR STK INDX-INV;NULL
ABRZX   US Equity;INVESCO BAL-RSK ALLOC-A;NULL
COMGEMK ID Equity;COMGEST GROWTH EM MKTS-USD A;NULL
FDALLOB IM Equity;FONDO ALLEANZA OBBLIGAZIONAR;NULL
EMIM    LN Equity;ISHARES CORE EM IMI ACC;NULL
CSAIMM2 SW Equity;CSA REAL ESTATE SWITZERLAND;NULL
XESX    GR Equity;DBX EURO STOXX 50 1D;NULL
WSMAX   US Equity;WF SHRT-TRM MUNI BND-A;NULL
PRTXX   US Equity;T ROWE PR US TREAS MONEY;NULL
DFEQX   US Equity;DFA SHORT-TERM EXT QUALITY;NULL
ROYLNCP LN Equity;ROYAL LONDON CASH PLUS-A;NULL
NUVBX   US Equity;NUVEEN INTERM DUR MUNI BD-I;NULL
CMEXX   US Equity;BIF MONEY FUND;NULL
STLCB5P LN Equity;STANDARD LIF CORP BOND 5-LIF;NULL
SCHA    US Equity;SCHWAB US SMALL-CAP ETF;NULL
SGPXX   US Equity;UBS SELECT GOVT PREF-A;NULL
KAUFX   US Equity;FEDERATED KAUFMANN FUND-R;NULL
GESSX   US Equity;GE SVGS & SEC U.S. EQUITY;NULL
HIACX   US Equity;HARTFORD CAPITAL APP HLS-IA;NULL
GENMMAE LX Equity;GENERALI MONEY MKT-A EUR ACC;NULL
SCWMXPO LN Equity;SW MIXED PENSION-ORDINARY;NULL
SCWIM2P LN Equity;SCOTTISH WIDOWS MIXED PEN-S2;NULL
EURASFZ LX Equity;EURIZON FUND-AZ STR FLES-Z;NULL
MIDAX   US Equity;MFS INTL NEW DISCOVERY-A;NULL
FIDUSMMF CN Equity;FIDELITY US MONEY MRKET-AFEU;NULL
BEAGLBB HK Equity;BEA UNION INV GLOBAL BOND-R;NULL
VUSEIDA LN Equity;VANGUARD US EQUITY INDEX-A;NULL
SCMPSGL ID Equity;SSGA-CSH GBP-I;NULL
FIDCDNBQ CN Equity;DFS FIDELITY CN BALANCED-NL;NULL
INSLIBB ID Equity;INSIGHT LIBOR PLUS FUND-B;NULL
PGRWX   US Equity;PUTNAM FD FOR GRWTH & INC-A;NULL
VAFERSF FP Equity;AFER-SFER;NULL
CSWEBPD SW Equity;CSIF WRLD X CH INX BLU PF-DA;NULL
CSRSX   US Equity;COHEN & STEERS REALTY SHARES;NULL
BFMSX   US Equity;BLACKROCK LOW DURATION-INS;NULL
BHPWUKI LN Equity;BGI HI PR WOR EX UK IND;NULL
JPGCBAA LX Equity;JPM GLOBAL CORP BD-A ACC USD;NULL
PFEMGDP LX Equity;PICTET-EMERG LOCAL CCY-P-USD;NULL
TEMFREI LX Equity;FRANK TP ASIA GR-A YDISUSD;NULL
MFRFX   US Equity;MFS RESEARCH FUND-A;NULL
FSABMMA CH Equity;CHINA LIFE AMP MONETARY MK-A;NULL
VXF     US Equity;VANGUARD EXTENDED MARKET ETF;NULL
DSHXX   US Equity;DREYFUS INSTL PREFER GOVT-HA;NULL
BNPWGET AU Equity;MFS GLB EQUITY TR;NULL
SCMBX   US Equity;DEUTSCHE MANAGED MUNI BD-S;NULL
SCHSLPC LX Equity;SCHRODER SSF-STER LIQ-P-CG-A;NULL
IEML    LN Equity;ISHARES EM LOCAL GOVT;NULL
AVGHYAU LX Equity;AVIVA INV-GLB HY BND-A USD;NULL
IEEM    LN Equity;ISHARES MSCI EM;NULL
LOMCONV LX Equity;LO FUNDS-CNVRTBLE BD EUR-PA;NULL
WASCX   US Equity;IVY ASSET STRATEGY FUND-C;NULL
USDCOP Curncy;NULL;NULL
USDMAD Curncy;NULL;NULL
USDKWD Curncy;NULL;NULL
USDCNY Curncy;NULL;NULL
USDGBP Curncy;NULL;NULL
USDILS Curncy;NULL;NULL
USDBDT Curncy;NULL;NULL
USDNGN Curncy;NULL;NULL
USDCZK Curncy;NULL;NULL
USDSEK Curncy;NULL;NULL
USDMYR Curncy;NULL;NULL
USDBRL Curncy;NULL;NULL
USDJPY Curncy;NULL;NULL
USDIQD Curncy;NULL;NULL
USDMXN Curncy;NULL;NULL
USDCLP Curncy;NULL;NULL
USDCAD Curncy;NULL;NULL
USDAUD Curncy;NULL;NULL
USDARS Curncy;NULL;NULL
USDPLN Curncy;NULL;NULL
USDPEN Curncy;NULL;NULL
USDDKK Curncy;NULL;NULL
USDKES Curncy;NULL;NULL
USDIDR Curncy;NULL;NULL
USDEGP Curncy;NULL;NULL
USDSGD Curncy;NULL;NULL
USDPKR Curncy;NULL;NULL
USDVND Curncy;NULL;NULL
USDVEF Curncy;NULL;NULL
USDTHB Curncy;NULL;NULL
USDRUB Curncy;NULL;NULL
USDNZD Curncy;NULL;NULL
USDCHF Curncy;NULL;NULL
USDQAR Curncy;NULL;NULL
USDKRW Curncy;NULL;NULL
USDPHP Curncy;NULL;NULL
USDJOD Curncy;NULL;NULL
USDAED Curncy;NULL;NULL
USDEUR Curncy;NULL;NULL
USDZAR Curncy;NULL;NULL
USDHKD Curncy;NULL;NULL
USDNOK Curncy;NULL;NULL
USDHUF Curncy;NULL;NULL
USDSAR Curncy;NULL;NULL
USDINR Curncy;NULL;NULL
USDTWD Curncy;NULL;NULL
USDTRY Curncy;NULL;NULL
NDX Index;NULL;NULL
SPX Index;NULL;NULL
SXQP Index;NULL;NULL
SXDP Index;NULL;NULL
FTSE Index;NULL;NULL
SFIFOC Index;NULL;NULL
CBKIOCIL Index;NULL;NULL
CB CIXBVALR Index;NULL;NULL
CB CIXSPOB Index;NULL;NULL
CB CIXBBMMB Index;NULL;NULL
CB CIXBAMSL Index;NULL;NULL
CB CIXBMFVT Index;NULL;NULL
CB CIXBSPOB Index;NULL;NULL
CB CIXBPRM1 Index;NULL;NULL
BRK/A US Equity;BERKSHIRE HATH-A;5.06497E+11
MVZ/A VC Equity;NULL;NULL
BP/ LN Equity;BP PLC;94349537137
FVI/B VC Equity;NULL;NULL
RB/ LN Equity;RECKITT BENCKISE;40308689163
NG/ LN Equity;NATIONAL GRID PL;25052958599
TDV/D VC Equity;NULL;NULL
BT/A LN Equity;BT GROUP PLC;23812566516
BAM/A CN Equity;BROOKFIELD ASS-A;49279623138
AV/ LN Equity;AVIVA PLC;20250810968
ATD/B CN Equity;ALIMEN COUCHE-B;35492507389
BA/ LN Equity;BAE SYSTEMS PLC;18470730271
RCI/B CN Equity;ROGERS COMMUNI-B;29669680152
RR/ LN Equity;ROLLS-ROYCE HOLD;15319793754
BF/B US Equity;BROWN-FORMAN -B;26073166126
ABC/A VC Equity;NULL;NULL
GIB/A CN Equity;CGI GROUP INC-A;21294802552
SN/ LN Equity;SMITH & NEPHEW;11170110397
TECK/B CN Equity;TECK RESOURCES-B;21014934707
SJR/B CN Equity;SHAW COMM-B;12381098266
SQM/B CI Equity;NULL;NULL
SL/ LN Equity;NULL;NULL
UU/ LN Equity;UNITED UTILITIES;4594564160
CTC/A CN Equity;CANADIAN TIRE-A;11800842730
TW/ LN Equity;TAYLOR WIMPEY PL;6056197582
HL/ LN Equity;HARGREAVES LANSD;7909263072
CCL/B CN Equity;CCL INDS B;11353169633
FCE/A US Equity;NULL;NULL
CRM/A VC Equity;NULL;NULL
JD/ LN Equity;JD SPORTS FASHIO;3667142547
LGF/A US Equity;LIONS GATE-A;5944667543
JE/ LN Equity;JUST EAT PLC;5893264788
DC/ LN Equity;NULL;NULL
ACO/X CN Equity;NULL;NULL
GOOG US Equity;ALPHABET INC-C;7.58239E+11
BRK/B US Equity;BERKSHIRE HATH-B;5.06558E+11
1398 HK Equity;ICBC-H;2.81166E+12
RDSB LN Equity;ROYAL DUTCH SH-B;1.9177E+11
601939 CH Equity;CHINA CONST BA-A;1.68427E+12
NESN SW Equity;NESTLE SA-REG;2.31794E+11
601857 CH Equity;PETROCHINA CO-A;1.39219E+12
NOVN SW Equity;NOVARTIS AG-REG;2.05265E+11
1288 HK Equity;ABC-H;1.63101E+12
RO SW Equity;ROCHE HOLDING-BR;1.89196E+11
ROG SW Equity;ROCHE HLDG-GENUS;1.89196E+11
601318 CH Equity;PING AN INSURA-A;1.25908E+12
601988 CH Equity;BANK OF CHINA-A;1.17742E+12
DWDP US Equity;DOWDUPONT INC;1.6189E+11
UNIA NA Equity;UNILEVER NV;1.24488E+11
3968 HK Equity;CM BANK-H;9.24714E+11
600028 CH Equity;CHINA PETROLEU-A;7.40758E+11
601628 CH Equity;CHINA LIFE INS-A;7.04731E+11
SANNV FP Equity;SANOFI-NEW;81074890819
BKNG US Equity;BOOKING HOLDINGS;98029221961
RIOCR AU Equity;RIO TINTO LTD-CR;1.2171E+11
ITUB73 BZ Equity;ITAU UNIBANC-POP;3.09569E+11
ITUB74 BZ Equity;ITAU UNIBANC-POP;3.09569E+11
ITUB76 BZ Equity;ITAU UNIBANC-POP;3.09569E+11
ITUB3 BZ Equity;ITAU UNIBANCO;3.09569E+11
ITUB84 BZ Equity;ITAU UNIBANC-POP;3.09569E+11
PETR84 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR78 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR70 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR31 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR73 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR81 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR71 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR20 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR21 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR77 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR3 BZ Equity;PETROBRAS;2.9061E+11
PETR72 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR80 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR75 BZ Equity;PETROBRAS-POP;2.9061E+11
PETR30 BZ Equity;PETROBRAS-POP;2.9061E+11
UBSG SW Equity;UBS GROUP AG;68333395867
VALE73 BZ Equity;VALE SA-POP;2.3648E+11
VALE20 BZ Equity;VALE SA-POP;2.3648E+11
VALE72 BZ Equity;VALE SA-POP;2.3648E+11
VALE81 BZ Equity;VALE SA-POP;2.3648E+11
VALE40 BZ Equity;VALE SA-POP;2.3648E+11
VALE79 BZ Equity;VALE SA-POP;2.3648E+11
VALE76 BZ Equity;VALE SA-POP;2.3648E+11
VALE41 BZ Equity;VALE SA-POP;2.3648E+11
VALE3 BZ Equity;VALE SA;2.3648E+11
VALE84 BZ Equity;VALE SA-POP;2.3648E+11
VALE75 BZ Equity;VALE SA-POP;2.3648E+11
601088 CH Equity;CHINA SHENHUA-A;4.54292E+11
BBDC3 BZ Equity;BRADESCO SA;2.32232E+11
BBDC74 BZ Equity;BRADESCO-POP;2.32232E+11
BBDC77 BZ Equity;BRADESCO-POP;2.32232E+11
BBDC84 BZ Equity;BRADESCO-POP;2.32232E+11
601328 CH Equity;BANK OF COMMUN-A;4.34471E+11
FOX US Equity;TWENTY-FIRST - B;67245228512
601360 CH Equity;SJEC CORP-A;3.54707E+11
AMXA MM Equity;AMERICA MOVIL-A;1.16302E+12
AMXAA MM Equity;AMERICA MOVIL-AA;1.16302E+12
000002 CH Equity;CHINA VANKE CO-A;3.52437E+11
HEN GR Equity;HENKEL AG & CO K;44872688100
2601 HK Equity;CHINA PACIFIC-H;4.18665E+11
ABBN SW Equity;ABB LTD-REG;49520506350
ATCOB SS Equity;ATLAS COPCO-B;4.10276E+11
CFR SW Equity;CIE FINANCI-REG;46923624000
ZURN SW Equity;ZURICH INSURANCE;46477821632
PTT/F TB Equity;PTT PCL/FOREIGN;1.62809E+12
601998 CH Equity;CHINA CITIC BK-A;3.01988E+11
CSGN SW Equity;CREDIT SUISS-REG;44027301877
1988 HK Equity;MINSHENG BANK-H;3.66311E+11
1766 HK Equity;CRRC CORP LTD -H;3.42447E+11
SANB3 BZ Equity;BANCO SANTANDER;1.37598E+11
STZ/B US Equity;CONSTELLATION-B;42175722951
LINU GR Equity;LINDE AG-TENDER;33103972015
VOLVA SS Equity;VOLVO AB-A;3.32047E+11
SREN SW Equity;SWISS RE AG;33491506611
LHN SW Equity;LAFARGEHOLCIM-RE;33379999400
INVEA SS Equity;INVESTOR AB-A;2.80352E+11
FAB UH Equity;FIRST ABU DHABI;1.26412E+11
6818 HK Equity;CEB BANK-H;2.62699E+11
MAERSKA DC Equity;AP MOELLER-A;2.05269E+11
6030 HK Equity;CITIC SEC-H;2.60292E+11
AOT/F TB Equity;AIRPORTS OF TH-F;1.01071E+12
NTR CN Equity;NUTRIEN LTD;41260912196
000725 CH Equity;BOE TECHNOLOGY-A;1.96429E+11
ITSA3 BZ Equity;ITAUSA;1.01284E+11
601800 CH Equity;CHINA COMMUNIC-A;1.91908E+11
BHGE US Equity;BAKER HUGHES A;30611242069
753 HK Equity;AIR CHINA LTD-H;2.19536E+11
SCMN SW Equity;SWISSCOM AG-REG;26128900049
600585 CH Equity;ANHUI CONCH-A;1.76477E+11
ATD/A CN Equity;ALIMEN COUCHE;35505469813
603993 CH Equity;CHINA MOLYBDEN-A;1.69115E+11
SHBB SS Equity;SVENSKA HAN-B;2.22993E+11
002594 CH Equity;BYD CO LTD -A;1.68229E+11
BF/A US Equity;BROWN-FORMAN -A;26090657350
ORSTED DC Equity;ORSTED A/S;1.59745E+11
SEBC SS Equity;SEB AB-C;2.13602E+11
WP US Equity;WORLDPAY INC-A;25801251998
601390 CH Equity;CHINA RAILWAY-A;1.61425E+11
VIVT3 BZ Equity;TELEF BRASIL;82601336598
SCHP SW Equity;SCHINDLER HLD-PC;22951519470
SCHN SW Equity;SCHINDLER HO-REG;22951519470
APTV US Equity;APTIV PLC;23691642441
2611 HK Equity;GUOTAI JUNAN S-H;1.87294E+11
CPALL/F TB Equity;CP ALL PCL-F;7.50089E+11
1336 HK Equity;NEW CHINA LIFE-H;1.83444E+11
RCI/A CN Equity;ROGERS COM-A CVT;29673704187
UHRN SW Equity;SWATCH GROUP/THE;21203914500
UHR SW Equity;SWATCH GROUP-BR;21203914500
ERICA SS Equity;ERICSSON LM-A;1.80834E+11
601238 CH Equity;GUANGZHOU AUTO-A;1.40361E+11
601186 CH Equity;CHINA RAILWAY-A;1.34948E+11
GIVN SW Equity;GIVAUDAN-REG;19815275556
SIKN SW Equity;SIKA AG-REG;19169650929
SIK SW Equity;SIKA AG-BR;19169650929
HSYFB US Equity;HERSHEY CO/THE-B;20585313097
1997 HK Equity;WHARF REAL ESTAT;1.63197E+11
IQV US Equity;IQVIA HOLDINGS I;20429469011
WPLCD AU Equity;WOODSIDE PETRO;25836597844
WPLN AU Equity;WOODSIDE PETRO-N;25836597844
6837 HK Equity;HAITONG SECURI-H;1.59168E+11
CBS/A US Equity;CBS CORP-A;20062191755
763 HK Equity;ZTE-H;1.57638E+11
KNIN SW Equity;KUEHNE & NAGEL-R;18246000000
SGSN SW Equity;SGS SA-REG;17985072592
ESSITYA SS Equity;ESSITY AKTIEBO-A;1.56846E+11
ESSITYB SS Equity;ESSITY AKTIEBO-B;1.56846E+11
LONN SW Equity;LONZA GROUP -REG;17336325466
1776 HK Equity;GF SECURITIES-H;1.46969E+11
SCC/F TB Equity;SIAM CEMENT -FOR;5.904E+11
CARLA DC Equity;CARLSBERG-A;1.13046E+11
ENNV FP Equity;BOUYGUES SA-NEW;14965499007
6886 HK Equity;HUATAI SECURIT-H;1.43572E+11
ADVANC/F TB Equity;ADV INFO SVC-F;5.87186E+11
TTMT/A IN Equity;TATA MOTORS-A;1.17597E+12
LEN/B US Equity;LENNAR CORP-B;17964166031
AIBG ID Equity;AIB GROUP PLC;14359076744
FERG LN Equity;FERGUSON PLC;12789016162
KBANK/F TB Equity;KASIKORNBANK-FOR;5.55236E+11
600029 CH Equity;CHINA SOUTHERN-A;1.06969E+11
6099 HK Equity;CHINA MERCHAN-H;1.32581E+11
GEBN SW Equity;GEBERIT AG-REG;15635186337
BOLNV FP Equity;BOLLORE NV-NEW;13210823302
TAP/A US Equity;MOLSON COORS-A;16632489008
TECK/A CN Equity;TECK RESOURCES-A;21071485313
LISP SW Equity;CHOCOLADEFABR-PC;15070895280
SCB/F TB Equity;SIAM COMM BANK-F;5.04219E+11
600115 CH Equity;CHINA EAST AIR-A;1.00246E+11
LBRDK US Equity;LIBERTY BR-C;15825090585
LBRDB US Equity;LIBERTY BR B;15825090585
601633 CH Equity;GREAT WALL MO-A;1.00332E+11
ATCB NA Equity;ALTICE NV -B;12340226279
2196 HK Equity;FOSUN PHARMA-H;1.24844E+11
091990 KS Equity;CELLTRION HEALTH;1.67764E+13
601899 CH Equity;ZIJIN MINING-A;98178843882
SLA LN Equity;STANDARD LIFE AB;10876844499
BAER SW Equity;JULIUS BAER GROU;13459900203
PTTEP/F TB Equity;PTT EXPL & PRO-F;4.58533E+11
TPR US Equity;TAPESTRY INC;14321040108
HDFCLIFE IN Equity;HDFC STANDARD LI;9.06652E+11
87 HK Equity;SWIRE PACIF-CL B;1.11948E+11
KOFA MM Equity;COCA-COLA FEMS-A;2.66428E+11
KOFD MM Equity;COCA-COLA FEMS-D;2.66428E+11
MKC/V US Equity;MCCORMICK-VTG;14041775754
STEAV FH Equity;STORA ENSO OYJ-A;11331637062
STEA SS Equity;STORA ENSO OYJ-A;1.14491E+11
STER SS Equity;STORA ENSO OYJ-R;1.14491E+11
DISCB US Equity;DISCOVERY COMM-B;14036315115
DISCK US Equity;DISCOVERY COMM-C;14036315115
BBL/F TB Equity;BANGKOK BANK-F;4.39034E+11
MBBYF US Equity;MOBILEYE NV;13915152229
NKTR US Equity;NEKTAR THERAPEUT;13650471269
ANDV US Equity;ANDEAVOR;14043314799
ADEN SW Equity;ADECCO GROUP AG;11977509966
VIA US Equity;VIACOM INC-A;13612340294
DRI GR Equity;1&1 DRILLISCH AG;10879864146
3958 HK Equity;DFZQ-H;1.06574E+11
SQM/A CI Equity;SOQUIMICH-A;7.89385E+12
ATUS US Equity;ALTICE USA INC-A;13731594837
600011 CH Equity;HUANENG POWER-A;84628809286
6060 HK Equity;ZHONGAN ONLINE-H;1.01858E+11
601881 CH Equity;CHINA GALAXY-A;82455610311
SDRC LN Equity;SCHRODERS PLC-NV;8998516800
1618 HK Equity;METALLURGICAL-H;98045424107
601600 CH Equity;ALUMINUM CORP-A;74819721968
SLHN SW Equity;SWISS LIFE H AG;11622166798
2727 HK Equity;SHANGHAI ELECT-H;94305137574
CPN/F TB Equity;CENTRAL PATTAN-F;3.79236E+11
ALNY US Equity;ALNYLAM PHARMACE;12105977140
600025 CH Equity;HUANENG LANCAN-A;75780000000
BRKM3 BZ Equity;BRASKEM;37791865791
251270 KS Equity;NETMARBLE GAMES;1.25415E+13
600346 CH Equity;HENGLI PETROC-A;70221639341
UHID US Equity;UNIVERSAL HLTH-D;11022406904
SGRE SM Equity;SIEMENS GAMESA R;8766315326
INDUC SS Equity;INDUSTRIVARDEN-C;87748192412
600406 CH Equity;NARI TECHNOLOG-A;69290494650
300676 CH Equity;BGI GENOMICS CO;68417100000
SBILIFE IN Equity;SBI LIFE INSURAN;6.9E+11
ELET3 BZ Equity;ELETROBRAS;33346513996
UN02 GR Equity;UNIPER SE-NEW;8560079244
3606 HK Equity;FUYAO GLASS IN-H;80555245727
000338 CH Equity;WEICHAI POWER-A;65680783894
TATA/Q IN Equity;TATA STEEL-QFI;6.74422E+11
YZC AR Equity;YANZHOU COAL-CED;2.05915E+11
600188 CH Equity;YANZHOU COAL-A;64919285507
SOON SW Equity;SONOVA HOLDING A;9525243325
ELUXA SS Equity;ELECTROLUX AB-A;82317570251
PAGS US Equity;PAGSEGURO DIGI-A;10115996247
BAY/F TB Equity;BANK AYUDHYA-F;3.19976E+11
KINVA SS Equity;KINNEVIK AB - A;82374917685
BIRG ID Equity;BANK OF IRELAND;8285359657
BLUE US Equity;BLUEBIRD BIO INC;10151651693
JUNO US Equity;JUNO THERAPEUTIC;10018860262
001965 CH Equity;CHINA MERCHANT-A;63573796304
601898 CH Equity;CHINA COAL ENE-A;63351185704
LTM CI Equity;LATAM AIRLINES;5.82758E+12
OMR GR Equity;OMRON CORP-CERT;8091085558
GICRE IN Equity;GEN INS CORP OF;6.42724E+11
SJR/A CN Equity;SHAW COMM-A;12390656232
SKFA SS Equity;SKF AB-A;77696970678
002008 CH Equity;HANS LASER -A;61334910283
BSMXB MM Equity;BANCO SANTANDE-B;1.8067E+11
KIO SJ Equity;KUMBA IRON ORE L;1.10414E+11
NWS US Equity;NEWS CORP-CL B;9386383162
LIVEPOLC MM Equity;EL PUERTO LIV-C1;1.75401E+11
SDPL MK Equity;SIME DARBY PLANT;37404616574
BACKUAC1 PE Equity;UNION CERV BAC-A;29951119269
CTC CN Equity;CANADIAN TIRE;11798330068
ADNOCDIS UH Equity;ABU DHABI NATION;33250000000
601108 CH Equity;CAITONG SECURI-A;58285360000
2208 HK Equity;XINJIANG GOLD-H;71502416800
VIFN SW Equity;VIFOR PHARMA AG;8372000000
1528 HK Equity;RED STAR MACAL-H;70963924311
601828 CH Equity;RED STAR MACAL-A;57641273845
Z US Equity;ZILLOW GRO-C;9137256764
2607 HK Equity;SHANGHAI PHARM-H;71127082823
NIACL IN Equity;NEW INDIA ASSURA;5.85905E+11
CRFB3 BZ Equity;ATACADAO DISTRIB;29377621110
ISKUR TI Equity;ISBANK-KU;33937308299
ISATR TI Equity;ISBANK-A;33937308299
ISBTR TI Equity;ISBANK-B;33937308299
CZR US Equity;CAESARS ENTERTAI;8819243756
772 HK Equity;CHINA LITERATURE;70111373437
338 HK Equity;SINOPEC SHANG-H;69625628101
002714 CH Equity;MUYUAN FOODSTU-A;56463508894
PIRC IM Equity;PIRELLI E C SPA;7048000000
KTB/F TB Equity;KRUNG THAI BNK-F;2.78124E+11
CCL/A CN Equity;CCL INDS A;11340798277
6178 HK Equity;EVERBRIGHT SEC-H;69386723956
600663 CH Equity;SHANG LUJIAZUI-A;56117311535
GRUB US Equity;GRUBHUB INC;8495336265
600221 CH Equity;HAINAN AIRLINE-A;#N/A N/A
601919 CH Equity;COSCO SHIPPING-A;54831989926
KNX US Equity;KNIGHT-SWIFT TRA;8651133577
WPM CN Equity;WHEATON PRECIOUS;10820182112
EVR LN Equity;EVRAZ;6418463083
6383 JP Equity;DAIFUKU CO LTD;8.55884E+11
000625 CH Equity;CHONGQING CHAN-A;53057646314
002600 CH Equity;JPMF GUANGDONG-A;53660735622
600516 CH Equity;FANGDA CARBON-A;54790771798
CLN SW Equity;CLARIANT AG-REG;7654517929
DECNV FP Equity;JCDECA SA-NEW-NE;6628692562
347 HK Equity;ANGANG STEEL-H;62750829302
HEI/A US Equity;HEICO CORP-A;8252341613
GGBR3 BZ Equity;GERDAU SA;27748282925
600362 CH Equity;JIANGXI COPPER-A;51812991667
601992 CH Equity;BBMG CORPORATI-A;51817812801
2408 TT Equity;NANYA TECH;2.33262E+11
VST US Equity;VISTRA ENERGY CO;8168354085
2269 HK Equity;WUXI BIOLOGICS C;62467229168
DHER GR Equity;DELIVERY HERO AG;6588210290
EA TB Equity;ENERGY ABSOLUTE;2.50843E+11
TRUE/F TB Equity;TRUE CORP PCL-FO;3.33682E+11
BIO/B US Equity;BIO-RAD LABS-B;7815981883
ADT US Equity;ADT INC;7991289863
BRDT3 BZ Equity;PETROBRAS DISTRI;25874650000
600377 CH Equity;JIANGSU EXPRES-A;49105268476
168 HK Equity;TSINGTAO BREW-H;61004567263
DUFN SW Equity;DUFRY AG-REG;7164937031
BALN SW Equity;BALOISE HOL-REG;7193120000
LAME11 BZ Equity;LOJAS AMER-ON *P;24912638509
LAME3 BZ Equity;LOJAS AMERIC;24912638509
600588 CH Equity;YONYOU NETWORK-A;52785052087
BMA5 AR Equity;BANCO MACRO-A;1.50152E+11
002001 CH Equity;ZHEJIANG NHU-A;47220013840
FBK IM Equity;FINECOBANK SPA;6170268517
600809 CH Equity;SHANXI XINGHUA-A;48470185931
4004 JP Equity;SHOWA DENKO K K;7.63528E+11
BKI US Equity;BLACK KNIGHT;7431652181
3380 HK Equity;LOGAN PPT;62270630415
SAGE US Equity;SAGE THERAPEUTIC;7384439501
SUZB3 BZ Equity;SUZANO PAPEL-ORD;23775262118
SUZB11 BZ Equity;SUZANO P-PRORATA;23775262118
600176 CH Equity;CHINA JUSHI CO-A;46463937533
1551 HK Equity;GUANGZHOU RURA-H;56789874841
000413 CH Equity;DONGXU OPTOE -A;46225382303
AT1 GR Equity;AROUNDTOWN SA;5845122939
TAH AU Equity;TABCORP HLDGS;9348587613
601838 CH Equity;BANK OF CHENGD-A;45875591942
CU/X CN Equity;CAN UTILITIES-B;9135905107
HLAG GR Equity;HAPAG-LLOYD AG;6000456403
BBD/A CN Equity;BOMBARDIER INC-A;9076592505
BBD/B CN Equity;BOMBARDIER INC-B;9076592505
817 HK Equity;CHINA JINMAO HOL;56146844403
JHG US Equity;JANUS HENDERSON;7086361040
601878 CH Equity;ZHESHANG SECUR-A;45033334234
ANGI US Equity;ANGI HOMESERVI-A;7113405350
B4B GR Equity;METRO AG;5791180997
601991 CH Equity;DATANG INTL PO-A;45065258561
SCAA SS Equity;SVENSKA CELL-A;57142446515
FCG NZ Equity;FONTERRA;9667775182
UA US Equity;UNDER ARMO-C;6946120028
601808 CH Equity;CHINA OILFIELD-A;44760986939
ATM NZ Equity;A2 MILK CO LTD;9507123887
603156 CH Equity;HEBEI YANGYUAN-A;44286895500
THYAO TI Equity;THY;26965200000
9143 JP Equity;SG HOLDINGS CO L;7.3101E+11
W US Equity;WAYFAIR INC- A;6904176055
2039 HK Equity;CIMC-H;53843158240
RAIL3 BZ Equity;RUMO SA;21841812731
WLN FP Equity;WORLDLINE;5549860695
3383 HK Equity;AGILE GROUP HOLD;54446960250
000703 CH Equity;HENGYI PETROCH-A;42875517656
002050 CH Equity;ZHEJIANG SANHU-A;43296869771
GMXT* MM Equity;GMEXICO TRANSPOR;1.26954E+11
000786 CH Equity;BEIJING NEW BU-A;43337286543
DATA US Equity;TABLEAU SOFTWA-A;6688099940
267250 KS Equity;HYUNDAI ROBOTICS;7.20683E+12
NATI US Equity;NATL INSTRUMENTS;6611409620
ASRNL NA Equity;ASR NEDERLAND NV;5336100000
TDC DC Equity;TDC A/S;40397000000
ALD FP Equity;ALD SA;5249306284
FSLR US Equity;FIRST SOLAR INC;6540113466
TOP/F TB Equity;THAI OIL PCL-FOR;2.06043E+11
BHF US Equity;BRIGHTHOUSE FINA;6462345957
582 HK Equity;LANDING INTERNAT;50851370062
SKX US Equity;SKECHERS USA-A;6484614169
215600 KS Equity;SILLAJEN INC;6.98096E+12
